regio1,heatingType,newlyConst,balcony,picturecount,totalRent,yearConstructed,hasKitchen,cellar,baseRent,livingSpace,condition,interiorQual,street,lift,typeOfFlat,noRooms,thermalChar,garden,regio2,Date,bestcondition,big_cities,small_cities,new_ads,logRent
Nordrhein_Westfalen,central_heating,False,True,10,630.0,1987.0,False,False,450.0,59.0,well_kept,0,no_information,False,apartment,2.0,126.0,False,Wuppertal,09-2018,True,True,False,False,6.4457198193855785
Nordrhein_Westfalen,central_heating,False,False,17,590.0,1964.0,False,True,390.0,72.38,well_kept,1,Markgrafenstr.,False,ground_floor,3.0,119.8,False,Duisburg,10-2019,True,True,False,True,6.380122536899765
Nordrhein_Westfalen,central_heating,False,True,11,940.0,2010.0,True,True,750.0,95.0,mint_condition,0,no_information,False,roof_storey,3.0,126.0,False,Dortmund,05-2019,True,True,False,False,6.84587987526405
Nordrhein_Westfalen,central_heating,False,True,9,810.0,1959.0,False,True,570.0,80.25,well_kept,1,Jerusalemstra&szlig;e,False,apartment,3.0,79.0,True,Krefeld,05-2019,True,False,True,False,6.697034247666484
Nordrhein_Westfalen,oil_heating,False,True,14,1360.0,1936.0,False,False,1100.0,108.0,fully_renovated,0,no_information,False,ground_floor,4.0,205.6,True,Düsseldorf,09-2018,True,True,False,False,7.215239978730097
Nordrhein_Westfalen,central_heating,False,True,9,690.0,1969.0,False,True,540.0,59.33,modernized,0,Eduard-Lucas-Strasse,False,apartment,2.0,115.9,False,Essen,09-2018,True,True,False,False,6.536691597591305
Nordrhein_Westfalen,central_heating,False,True,10,370.0,1974.0,False,True,250.0,34.0,well_kept,1,Haskenstra&szlig;e,False,apartment,1.5,180.0,True,Essen,10-2019,True,True,False,True,5.91350300563827
Nordrhein_Westfalen,central_heating,False,True,3,453.4,1958.0,False,True,302.4,48.0,modernized,1,Hannibalstr.,False,apartment,2.0,119.0,False,Herne,02-2020,True,False,True,True,6.1167747380734285
Nordrhein_Westfalen,district_heating,False,True,11,517.2,2000.0,False,True,367.2,75.0,well_kept,1,Im L&ouml;renkamp,False,apartment,3.5,74.0,True,Gelsenkirchen,09-2018,True,False,True,False,6.248429646897702
Nordrhein_Westfalen,combined_heat_and_power_plant,False,True,11,575.0,1970.0,False,True,390.0,58.0,fully_renovated,1,Pa&szlig;str.,False,apartment,2.0,126.0,False,Duisburg,02-2020,True,True,False,True,6.354370040797351
Nordrhein_Westfalen,central_heating,False,False,8,580.0,1900.0,True,False,440.0,31.0,well_kept,1,no_information,False,apartment,1.0,141.0,False,Bielefeld,10-2019,True,True,False,True,6.363028103540465
Nordrhein_Westfalen,self_contained_central_heating,False,False,14,390.0,1957.0,False,True,298.0,58.27,well_kept,1,Nettenberg,False,ground_floor,2.0,122.6,False,Wuppertal,10-2019,True,True,False,True,5.966146739123692
Nordrhein_Westfalen,self_contained_central_heating,False,False,27,1150.0,2017.0,True,True,950.0,70.0,mint_condition,0,no_information,False,apartment,2.0,126.0,True,Bonn,05-2019,True,True,False,False,7.047517221357296
Nordrhein_Westfalen,central_heating,False,True,16,665.5,2004.0,False,True,565.5,39.0,well_kept,1,Goswin-Peter-Gath-Str.,False,terraced_flat,1.0,82.0,False,Köln,05-2019,True,True,False,False,6.500538637835167
Nordrhein_Westfalen,night_storage_heater,False,True,8,240.0,1900.0,False,True,180.0,35.0,well_kept,1,Romachstr.,False,ground_floor,2.0,112.4,False,Hagen,02-2020,True,False,True,True,5.480638923341991
Nordrhein_Westfalen,self_contained_central_heating,False,False,11,559.0,1958.0,True,True,495.0,76.0,modernized,0,Hauptstra&szlig;e,False,apartment,2.5,126.0,True,Herne,09-2018,True,False,True,False,6.326149473155099
Nordrhein_Westfalen,gas_heating,False,False,10,610.0,1924.0,True,True,450.0,65.0,refurbished,0,Goethestr.,False,roof_storey,2.0,126.0,True,Herne,02-2020,True,False,True,True,6.413458957167357
Nordrhein_Westfalen,central_heating,False,False,6,750.0,1958.0,True,True,550.0,67.48,modernized,1,S&uuml;dstra&szlig;e,False,roof_storey,3.0,126.0,True,Bielefeld,10-2019,True,True,False,True,6.620073206530356
Nordrhein_Westfalen,central_heating,False,True,10,745.0,1970.0,False,True,535.0,79.0,fully_renovated,1,Gracht,True,penthouse,2.0,178.9,False,Mönchengladbach,02-2020,True,False,True,True,6.61338421837956
Nordrhein_Westfalen,central_heating,False,True,9,789.0,1958.0,False,True,599.0,75.0,well_kept,1,Schadowstra&szlig;e,False,apartment,4.0,135.0,False,Essen,05-2019,True,True,False,False,6.670766320845874
Nordrhein_Westfalen,oil_heating,False,False,9,630.0,1962.0,True,True,500.0,55.0,well_kept,1,Eulaliastr,False,roof_storey,2.0,126.0,True,Bonn,05-2019,True,True,False,False,6.4457198193855785
Nordrhein_Westfalen,gas_heating,False,True,12,765.0,2017.0,True,True,730.0,80.0,mint_condition,0,Eupenerstra&szlig;e,True,apartment,4.0,126.0,False,Aachen,05-2019,True,False,True,False,6.639875833826536
Nordrhein_Westfalen,gas_heating,False,True,14,1098.0,1960.0,False,True,790.0,105.0,well_kept,1,no_information,False,roof_storey,4.5,126.0,True,Bochum,05-2019,True,True,False,False,7.001245622069476
Nordrhein_Westfalen,central_heating,False,False,9,2000.0,1959.0,False,True,1500.0,200.0,first_time_use_after_refurbishment,0,Keldersstra&szlig;e,True,apartment,7.0,165.0,False,Solingen,09-2018,True,False,True,False,7.600902459542082
Nordrhein_Westfalen,central_heating,False,True,15,1342.0,1952.0,False,False,852.0,106.55,modernized,0,Ostenhellweg,True,apartment,4.0,173.9,False,Dortmund,10-2019,True,True,False,True,7.201916317531627
Nordrhein_Westfalen,gas_heating,False,True,5,645.0,2011.0,True,True,510.0,32.89,mint_condition,0,Schenkendorfstra&szlig;e,True,apartment,1.0,79.5,True,Aachen,05-2019,True,False,True,False,6.4692503167957724
Nordrhein_Westfalen,night_storage_heater,False,True,9,475.0,1969.0,True,False,390.0,57.0,fully_renovated,0,no_information,False,roof_storey,2.0,183.2,True,Wuppertal,09-2018,True,True,False,False,6.163314804034641
Nordrhein_Westfalen,gas_heating,False,True,10,548.8,1950.0,False,True,428.8,53.6,well_kept,1,Diesingweg,False,apartment,2.0,200.0,True,Gelsenkirchen,05-2019,True,False,True,False,6.307734076411675
Nordrhein_Westfalen,gas_heating,False,True,8,475.0,1989.0,True,False,340.0,36.0,fully_renovated,0,Sichelstrasse,False,terraced_flat,1.0,126.0,False,Dortmund,05-2019,True,True,False,False,6.163314804034641
Nordrhein_Westfalen,floor_heating,False,True,14,1630.0,1968.0,False,True,1280.0,111.97,first_time_use_after_refurbishment,0,Am Klostergarten,True,apartment,4.0,58.9,False,Bonn,05-2019,True,True,False,False,7.396335293800808
Nordrhein_Westfalen,central_heating,False,True,9,690.0,1954.0,False,True,520.0,77.0,negotiable,1,S&uuml;dwall,False,roof_storey,2.0,231.7,False,Krefeld,09-2018,False,False,True,False,6.536691597591305
Nordrhein_Westfalen,central_heating,False,True,9,438.99,1987.0,False,False,242.99,46.61,well_kept,1,Augustiner Str.,False,apartment,2.0,269.0,False,Solingen,10-2019,True,False,True,True,6.084476633772445
Nordrhein_Westfalen,central_heating,False,True,3,581.0,1968.0,False,True,385.0,68.0,modernized,1,Schillingstaler Weg,False,apartment,3.0,107.0,False,Mönchengladbach,09-2018,True,False,True,False,6.364750756851911
Nordrhein_Westfalen,central_heating,False,True,11,885.0,1969.0,False,True,685.0,77.0,well_kept,1,Weismantelweg,True,apartment,3.0,91.0,False,Köln,02-2020,True,True,False,True,6.785587645007929
Nordrhein_Westfalen,floor_heating,False,True,17,830.0,2000.0,True,True,680.0,69.0,well_kept,0,Am Bugapark,False,penthouse,2.5,126.0,False,Gelsenkirchen,10-2019,True,False,True,True,6.721425700790643
Nordrhein_Westfalen,central_heating,False,False,9,715.0,1900.0,True,False,520.0,70.0,well_kept,1,Ehrenbergerstr.,False,roof_storey,2.0,126.0,False,Wuppertal,09-2018,True,True,False,False,6.5722825426940075
Nordrhein_Westfalen,self_contained_central_heating,False,False,4,375.0,1910.0,False,True,300.0,25.0,refurbished,1,Theaterplatz,False,apartment,1.0,125.6,False,Aachen,05-2019,True,False,True,False,5.926926025970411
Nordrhein_Westfalen,central_heating,False,True,18,500.0,1985.0,True,False,330.0,45.0,well_kept,1,Kyffh&auml;userstra&szlig;e,False,apartment,1.0,167.9,False,Mönchengladbach,09-2018,True,False,True,False,6.214608098422191
Nordrhein_Westfalen,self_contained_central_heating,False,False,32,954.0,1910.0,False,True,848.0,53.0,first_time_use_after_refurbishment,0,Mainzer Stra&szlig;e,False,ground_floor,2.0,126.0,False,Köln,02-2020,True,True,False,True,6.860663671448287
Nordrhein_Westfalen,heat_pump,False,True,26,1670.0,2018.0,True,True,1390.0,112.0,mint_condition,0,K&ouml;nigswinterer Strasse,True,other,3.0,126.0,True,Bonn,02-2020,True,True,False,True,7.4205789054108005
Nordrhein_Westfalen,gas_heating,False,True,8,583.0,1966.0,False,True,389.0,67.0,well_kept,1,Jugendstr.,False,ground_floor,3.5,93.0,False,Hagen,05-2019,True,False,True,False,6.368187186350492
Nordrhein_Westfalen,central_heating,False,True,23,829.0,1984.0,False,True,550.0,78.8,well_kept,1,Deutsche Stra&szlig;e,False,maisonette,3.0,113.0,False,Dortmund,10-2019,True,True,False,True,6.720220155135295
Nordrhein_Westfalen,floor_heating,False,True,2,1438.0,2017.0,False,True,1133.0,95.3,mint_condition,0,Frank-Zappa-Stra&szlig;e,True,apartment,3.0,64.6,False,Düsseldorf,10-2019,True,True,False,True,7.271008538280992
Nordrhein_Westfalen,district_heating,False,True,9,450.0,1929.0,False,True,281.0,51.73,first_time_use_after_refurbishment,0,Hochfeldder Str.,False,ground_floor,2.0,145.0,False,Duisburg,09-2018,True,True,False,False,6.1092475827643655
Nordrhein_Westfalen,central_heating,False,True,11,810.0,1668.0,False,True,620.0,84.9,modernized,1,Viktoriastr.,False,apartment,3.5,112.1,False,Gelsenkirchen,02-2020,True,False,True,True,6.697034247666484
Nordrhein_Westfalen,central_heating,False,False,10,606.0,1953.0,False,True,470.0,63.0,modernized,0,K&ouml;nigsberger Allee,False,apartment,3.0,126.0,True,Duisburg,09-2018,True,True,False,False,6.406879986069314
Nordrhein_Westfalen,night_storage_heater,False,False,10,540.0,1954.0,True,False,495.0,78.0,refurbished,0,Fritz-Reuter Str.,False,roof_storey,3.5,126.0,False,Hagen,05-2019,True,False,True,False,6.29156913955832
Nordrhein_Westfalen,gas_heating,False,False,20,800.0,1965.0,False,True,580.0,82.0,well_kept,1,no_information,False,roof_storey,3.0,130.0,False,Bielefeld,02-2020,True,True,False,True,6.684611727667927
Nordrhein_Westfalen,district_heating,False,True,9,930.0,1980.0,False,False,700.0,65.0,well_kept,0,Kortumstra&szlig;e,True,roof_storey,2.5,140.0,False,Bochum,05-2019,True,True,False,False,6.835184586147301
Nordrhein_Westfalen,district_heating,True,True,13,1317.25,2018.0,True,False,1094.25,111.55,mint_condition,0,Huberstra&szlig;e,True,roof_storey,3.0,126.0,False,Bielefeld,05-2019,True,True,False,False,7.183301509089395
Nordrhein_Westfalen,gas_heating,False,False,7,380.0,1988.0,False,False,290.0,32.0,fully_renovated,1,Inrather,False,apartment,1.0,126.0,False,Krefeld,02-2020,True,False,True,True,5.940171252720432
Nordrhein_Westfalen,central_heating,False,False,4,620.0,1920.0,False,True,450.0,52.0,fully_renovated,0,no_information,False,apartment,2.0,126.0,True,Solingen,09-2018,True,False,True,False,6.429719478039138
Nordrhein_Westfalen,central_heating,False,False,5,495.0,1910.0,False,True,330.0,63.7,well_kept,0,Rotthauser Str.,False,apartment,2.0,126.0,False,Gelsenkirchen,02-2020,True,False,True,True,6.20455776256869
Nordrhein_Westfalen,gas_heating,False,True,8,480.0,2016.0,False,False,330.0,60.0,well_kept,0,Ewaldstr.,False,roof_storey,2.0,112.8,False,Gelsenkirchen,10-2019,True,False,True,True,6.173786103901937
Nordrhein_Westfalen,gas_heating,False,False,9,531.0,1951.0,False,False,431.0,47.0,well_kept,0,Klever Strasse,False,roof_storey,1.0,126.0,False,Düsseldorf,05-2019,True,True,False,False,6.274762021241939
Nordrhein_Westfalen,central_heating,False,True,12,579.0,1960.0,False,True,451.0,57.1,modernized,0,Flavusstr.,False,apartment,3.0,119.1,False,Dortmund,05-2019,True,True,False,False,6.361302477572996
Nordrhein_Westfalen,district_heating,False,True,12,655.0,2018.0,True,True,540.0,22.0,mint_condition,0,Merziger Stra&szlig;e,True,apartment,1.0,39.0,False,Düsseldorf,02-2020,True,True,False,True,6.484635235635252
Nordrhein_Westfalen,central_heating,False,False,16,1050.0,1907.0,True,False,780.0,120.0,fully_renovated,1,Zu den Erbh&ouml;fen,False,apartment,4.0,126.0,False,Wuppertal,02-2020,True,True,False,True,6.956545443151569
Nordrhein_Westfalen,gas_heating,False,False,11,840.0,1960.0,False,True,600.0,104.0,well_kept,1,no_information,True,apartment,3.0,123.8,False,Solingen,02-2020,True,False,True,True,6.733401891837359
Nordrhein_Westfalen,central_heating,False,True,27,564.0,1970.0,True,True,449.0,57.0,fully_renovated,1,B&ouml;rsenstr.,False,roof_storey,2.0,114.37,True,Solingen,05-2019,True,False,True,False,6.335054251498059
Nordrhein_Westfalen,gas_heating,False,False,22,589.0,1964.0,True,True,400.0,77.0,fully_renovated,1,no_information,False,apartment,4.0,141.0,False,Duisburg,02-2020,True,True,False,True,6.3784261836515865
Nordrhein_Westfalen,night_storage_heater,False,True,8,599.0,1976.0,False,True,409.0,80.16,well_kept,1,Von-Ossietzky-Ring,True,apartment,3.0,126.0,False,Essen,10-2019,True,True,False,True,6.395261598115449
Nordrhein_Westfalen,central_heating,False,True,18,1696.0,1999.0,False,False,1320.0,139.0,well_kept,0,Ronheider Weg,False,apartment,4.0,126.0,False,Aachen,10-2019,True,False,True,True,7.4360278163518485
Nordrhein_Westfalen,central_heating,False,True,8,450.0,1911.0,False,True,330.0,64.51,well_kept,1,Elberfelder Str.,False,apartment,2.0,111.0,False,Hagen,09-2018,True,False,True,False,6.1092475827643655
Nordrhein_Westfalen,gas_heating,False,True,2,470.0,1978.0,False,True,295.0,52.14,well_kept,1,Siemenstrasse,True,apartment,2.0,115.0,True,Hagen,05-2019,True,False,True,False,6.152732694704104
Nordrhein_Westfalen,district_heating,False,True,9,450.0,1957.0,False,True,300.0,52.0,first_time_use_after_refurbishment,0,Beethovenstr.,True,apartment,2.0,124.0,False,Duisburg,09-2018,True,True,False,False,6.1092475827643655
Nordrhein_Westfalen,self_contained_central_heating,False,False,8,500.0,1951.0,False,True,405.0,67.0,fully_renovated,1,Blumendelle,False,apartment,3.5,169.0,False,Gelsenkirchen,05-2019,True,False,True,False,6.214608098422191
Nordrhein_Westfalen,self_contained_central_heating,False,False,6,797.0,1950.0,False,True,697.0,53.0,well_kept,1,Wupperstra&szlig;e,False,apartment,2.0,111.6,False,Düsseldorf,02-2020,True,True,False,True,6.680854678790215
Nordrhein_Westfalen,floor_heating,False,True,14,690.0,1979.0,True,True,490.0,77.0,mint_condition,0,Auf der Wilbe,False,roof_storey,2.0,126.0,False,Herne,02-2020,True,False,True,True,6.536691597591305
Nordrhein_Westfalen,gas_heating,False,True,21,940.0,1953.0,False,True,850.0,63.0,first_time_use,0,no_information,False,roof_storey,2.0,126.0,False,Münster,05-2019,True,True,False,False,6.84587987526405
Nordrhein_Westfalen,central_heating,False,True,6,700.0,1962.0,False,True,590.0,56.0,refurbished,0,Herseler Stra&szlig;e,False,apartment,2.0,73.7,False,Bonn,05-2019,True,True,False,False,6.551080335043404
Nordrhein_Westfalen,central_heating,False,False,8,590.0,1959.0,False,True,460.0,53.0,fully_renovated,1,J&auml;gerhofstrasse,False,apartment,2.0,126.0,False,Wuppertal,10-2019,True,True,False,True,6.380122536899765
Nordrhein_Westfalen,floor_heating,True,True,2,1270.0,2018.0,False,True,1050.0,108.0,first_time_use,0,P&ouml;ppelmannstra&szlig;e,True,maisonette,3.0,38.1,False,Bielefeld,09-2018,True,True,False,False,7.146772179452637
Nordrhein_Westfalen,gas_heating,False,True,17,920.0,1963.0,False,True,750.0,84.0,mint_condition,0,Molenarkweg,False,other,3.5,126.0,False,Dortmund,05-2019,True,True,False,False,6.824373670043086
Nordrhein_Westfalen,central_heating,False,False,5,850.0,1952.0,False,False,695.0,43.5,first_time_use_after_refurbishment,0,Nietzschestra&szlig;e,False,half_basement,1.0,141.0,False,Köln,02-2020,True,True,False,True,6.745236349484363
Nordrhein_Westfalen,central_heating,False,True,15,825.0,1975.0,False,False,630.0,90.0,modernized,0,Gau&szlig;stra&szlig;e,False,roof_storey,3.5,141.3,True,Bochum,10-2019,True,True,False,True,6.715383386334681
Nordrhein_Westfalen,central_heating,False,True,5,512.0,1956.0,False,True,380.0,55.99,modernized,0,Krekelerweg,False,ground_floor,3.0,118.8,False,Essen,09-2018,True,True,False,False,6.238324625039508
Nordrhein_Westfalen,central_heating,False,True,7,737.3,1966.0,False,True,587.3,53.39,refurbished,1,Ludwigstr.,False,terraced_flat,2.0,110.0,True,Düsseldorf,05-2019,True,True,False,False,6.602994864995605
Nordrhein_Westfalen,central_heating,False,True,11,450.0,1968.0,False,True,310.0,51.79,well_kept,1,Dorfstr.,False,ground_floor,2.0,120.0,False,Duisburg,09-2018,True,True,False,False,6.1092475827643655
Nordrhein_Westfalen,central_heating,False,True,12,1425.0,1962.0,True,True,1140.0,111.7,mint_condition,0,no_information,False,apartment,4.5,126.0,False,Mülheim_an_der_Ruhr,10-2019,True,False,True,True,7.261927092702751
Nordrhein_Westfalen,central_heating,False,True,11,1200.0,1968.0,False,True,900.0,120.0,fully_renovated,1,no_information,False,apartment,3.0,126.0,False,Mönchengladbach,10-2019,True,False,True,True,7.090076835776092
Nordrhein_Westfalen,central_heating,False,True,9,471.0,1994.0,True,True,325.0,38.0,modernized,1,Kirchh&ouml;rder Str.,False,apartment,2.0,151.0,True,Dortmund,05-2019,True,True,False,False,6.154858094016418
Nordrhein_Westfalen,self_contained_central_heating,False,False,6,580.0,1972.0,True,False,490.0,52.0,well_kept,1,no_information,False,apartment,2.0,126.0,False,Aachen,10-2019,True,False,True,True,6.363028103540465
Nordrhein_Westfalen,central_heating,False,True,11,762.0,2000.0,True,True,557.0,78.0,well_kept,1,Siemensstra&szlig;e,False,raised_ground_floor,3.0,77.9,False,Wuppertal,10-2019,True,True,False,True,6.635946555686647
Nordrhein_Westfalen,gas_heating,False,True,15,667.0,2009.0,False,True,552.0,92.0,mint_condition,0,J&ouml;llenbeckerstr.,False,roof_storey,3.0,49.5,False,Bielefeld,10-2019,True,True,False,True,6.502790045915623
Nordrhein_Westfalen,central_heating,False,False,13,906.0,1894.0,False,False,686.0,98.0,well_kept,0,Levinstr.,False,roof_storey,4.0,193.0,False,Essen,10-2019,True,True,False,True,6.80903930604298
Nordrhein_Westfalen,self_contained_central_heating,False,True,10,714.84,1970.0,False,True,502.32,83.72,first_time_use_after_refurbishment,1,Bahnstr.,False,apartment,2.0,126.0,False,Krefeld,10-2019,True,False,True,True,6.572058741428596
Nordrhein_Westfalen,oil_heating,False,False,9,995.0,1955.0,True,True,795.0,75.0,refurbished,0,Bielefelder Stra&szlig;e,False,apartment,2.0,126.0,True,Düsseldorf,02-2020,True,True,False,True,6.902742737158593
Nordrhein_Westfalen,central_heating,False,False,8,365.0,1912.0,True,False,265.0,40.0,well_kept,1,Stiepeler Stra&szlig;e,False,roof_storey,1.5,124.5,False,Bochum,10-2019,True,True,False,True,5.8998973535824915
Nordrhein_Westfalen,combined_heat_and_power_plant,True,True,11,1154.52,2018.0,False,True,887.48,80.68,first_time_use,0,Oberforstbacherstra&szlig;e,True,roof_storey,3.0,39.6,False,Aachen,09-2018,True,False,True,False,7.051439952161173
Nordrhein_Westfalen,central_heating,False,True,1,685.0,1918.0,True,True,545.0,45.92,well_kept,1,Kopernikusstra&szlig;e,False,roof_storey,2.0,126.0,False,Düsseldorf,10-2019,True,True,False,True,6.529418838262226
Nordrhein_Westfalen,central_heating,False,False,6,450.0,1960.0,False,False,300.0,67.9,need_of_renovation,1,Kirchstr.,False,apartment,3.0,126.0,False,Duisburg,05-2019,False,True,False,False,6.1092475827643655
Nordrhein_Westfalen,central_heating,False,True,11,590.0,1977.0,False,False,340.0,66.0,fully_renovated,1,Im Bonnefeld,True,apartment,2.0,143.0,False,Duisburg,05-2019,True,True,False,False,6.380122536899765
Nordrhein_Westfalen,self_contained_central_heating,False,False,10,370.0,1953.0,False,False,250.0,50.0,fully_renovated,1,Arndtstra&szlig;e,False,apartment,3.5,96.3,False,Hagen,02-2020,True,False,True,True,5.91350300563827
Nordrhein_Westfalen,district_heating,False,True,21,1990.0,1957.0,True,True,1750.0,116.6,well_kept,0,Friedrichstra&szlig;e,True,apartment,4.0,62.7,False,Köln,05-2019,True,True,False,False,7.595889917718538
Nordrhein_Westfalen,central_heating,False,False,9,585.0,1964.0,True,False,440.0,27.0,mint_condition,0,Kronprinzenstra&szlig;e,True,other,1.5,126.0,False,Düsseldorf,02-2020,True,True,False,True,6.371611847231857
Nordrhein_Westfalen,gas_heating,False,False,7,550.0,2000.0,False,True,400.0,76.38,mint_condition,1,Am Heerbusch,False,roof_storey,3.0,172.0,True,Bochum,09-2018,True,True,False,False,6.309918278226516
Nordrhein_Westfalen,central_heating,False,True,10,1350.0,1970.0,False,True,1100.0,63.0,well_kept,1,no_information,False,apartment,2.0,126.0,False,Düsseldorf,09-2018,True,True,False,False,7.2078598714324755
Nordrhein_Westfalen,self_contained_central_heating,False,False,12,751.0,1957.0,False,True,560.0,70.0,well_kept,1,K&ouml;lner Str.,False,apartment,3.0,187.1,False,Düsseldorf,10-2019,True,True,False,True,6.621405651764134
Nordrhein_Westfalen,gas_heating,False,False,12,440.0,1912.0,False,True,360.0,42.0,well_kept,1,H&ouml;rder Kampweg,False,ground_floor,1.0,126.0,True,Dortmund,02-2020,True,True,False,True,6.0867747269123065
Nordrhein_Westfalen,self_contained_central_heating,False,False,5,420.0,1953.0,False,True,300.0,44.0,modernized,0,Helgol&auml;nderstr.,False,apartment,2.0,126.0,False,Wuppertal,05-2019,True,True,False,False,6.040254711277414
Nordrhein_Westfalen,district_heating,True,True,8,970.0,2018.0,False,True,780.0,61.0,first_time_use,1,Romy-Schneider-Str.,True,apartment,2.0,126.0,False,Düsseldorf,09-2018,True,True,False,False,6.877296071497429
Nordrhein_Westfalen,night_storage_heater,False,False,10,480.0,1975.0,False,True,410.0,70.0,well_kept,1,no_information,False,apartment,3.0,303.7,False,Bochum,10-2019,True,True,False,True,6.173786103901937
Nordrhein_Westfalen,central_heating,False,True,6,740.0,1968.0,False,True,545.0,70.0,first_time_use,1,no_information,False,apartment,3.0,114.87,False,Krefeld,10-2019,True,False,True,True,6.606650186198215
Nordrhein_Westfalen,central_heating,False,True,4,989.0,2006.0,False,True,675.0,120.0,well_kept,1,Beethovenstrasse,False,apartment,4.0,279.2,False,Solingen,09-2018,True,False,True,False,6.8966943316227125
Nordrhein_Westfalen,floor_heating,True,True,6,2729.06,2019.0,False,True,2229.63,178.37,first_time_use,0,Frankenstrasse,True,ground_floor,4.0,20.0,True,Essen,10-2019,True,True,False,True,7.911712506542134
Nordrhein_Westfalen,gas_heating,False,True,10,1300.0,2000.0,False,True,1070.0,79.1,well_kept,0,Gie&szlig;ener Stra&szlig;e,False,maisonette,3.0,126.0,False,Köln,02-2020,True,True,False,True,7.170119543449628
Nordrhein_Westfalen,gas_heating,False,False,9,672.0,1962.0,False,True,450.0,62.0,fully_renovated,0,Wellinghofer Stra&szlig;e,False,apartment,2.0,126.0,False,Dortmund,09-2018,True,True,False,False,6.51025834052315
Nordrhein_Westfalen,central_heating,False,False,6,499.0,1952.0,False,True,319.0,58.06,well_kept,1,Springestra&szlig;e,False,apartment,2.5,176.1,False,Gelsenkirchen,09-2018,True,False,True,False,6.212606095751519
Nordrhein_Westfalen,central_heating,False,False,15,490.0,1960.0,True,True,325.0,35.0,refurbished,0,Am Sternenfeld,False,roof_storey,1.0,128.0,False,Mönchengladbach,10-2019,True,False,True,True,6.194405391104672
Nordrhein_Westfalen,central_heating,False,False,1,560.0,1967.0,True,True,390.0,48.0,well_kept,1,Krugenofen,False,roof_storey,1.0,149.8,False,Aachen,02-2020,True,False,True,True,6.327936783729195
Nordrhein_Westfalen,oil_heating,False,True,0,1120.0,1976.0,True,True,870.0,95.0,well_kept,0,Fr&uuml;hlingstr.,False,raised_ground_floor,3.0,126.0,True,Essen,05-2019,True,True,False,False,7.02108396428914
Nordrhein_Westfalen,gas_heating,False,True,8,3200.0,1920.0,True,False,2950.0,131.0,fully_renovated,0,Leostra&szlig;e,False,loft,2.0,126.0,False,Düsseldorf,02-2020,True,True,False,True,8.070906088787819
Nordrhein_Westfalen,central_heating,False,False,7,620.0,1950.0,False,True,420.0,61.5,well_kept,1,Postgasse,False,apartment,2.0,142.0,False,Mönchengladbach,02-2020,True,False,True,True,6.429719478039138
Nordrhein_Westfalen,central_heating,False,False,10,495.0,1958.0,True,True,395.0,44.0,fully_renovated,0,Spichernstr.,False,apartment,2.0,126.0,False,Essen,09-2018,True,True,False,False,6.20455776256869
Nordrhein_Westfalen,district_heating,False,True,7,918.5,1963.0,False,False,768.5,53.0,fully_renovated,1,Karolingerring,True,apartment,2.0,86.5,False,Köln,02-2020,True,True,False,True,6.822741904655181
Nordrhein_Westfalen,central_heating,False,False,20,993.0,1890.0,False,True,743.0,102.0,first_time_use_after_refurbishment,0,Thielestra&szlig;e,False,apartment,4.0,126.0,True,Wuppertal,02-2020,True,True,False,True,6.900730664045173
Nordrhein_Westfalen,central_heating,False,True,29,535.07,1992.0,False,False,286.07,74.54,well_kept,1,Rolandstr.,False,apartment,3.0,115.0,False,Hagen,02-2020,True,False,True,True,6.282397579458549
Nordrhein_Westfalen,floor_heating,False,False,9,580.0,1997.0,False,False,450.0,55.0,well_kept,0,Neuenhausgasse,False,half_basement,2.0,131.1,True,Leverkusen,10-2019,True,False,True,True,6.363028103540465
Nordrhein_Westfalen,central_heating,False,True,8,1375.0,1961.0,True,True,1155.0,80.0,well_kept,1,Br&uuml;ckenstra&szlig;e,True,apartment,3.0,151.7,False,Düsseldorf,02-2020,True,True,False,True,7.226209010100671
Nordrhein_Westfalen,self_contained_central_heating,False,False,7,320.0,1955.0,False,True,260.0,43.0,well_kept,1,Irmgardstr.,False,roof_storey,2.0,147.0,False,Gelsenkirchen,02-2020,True,False,True,True,5.768320995793772
Nordrhein_Westfalen,central_heating,False,True,7,762.0,1964.0,False,True,532.0,61.08,need_of_renovation,1,Hattinger Str.,False,ground_floor,3.0,92.3,False,Düsseldorf,10-2019,False,True,False,True,6.635946555686647
Nordrhein_Westfalen,self_contained_central_heating,False,False,11,574.8,1870.0,False,True,442.8,82.0,refurbished,1,Aachener Stra&szlig;e,False,apartment,2.0,126.0,False,Mönchengladbach,09-2018,True,False,True,False,6.35402215420487
Nordrhein_Westfalen,self_contained_central_heating,False,False,13,470.0,1962.0,False,True,370.0,54.0,well_kept,1,Gretchenweg,False,roof_storey,3.0,215.0,True,Gelsenkirchen,05-2019,True,False,True,False,6.152732694704104
Nordrhein_Westfalen,central_heating,False,True,14,830.0,1910.0,False,True,530.0,97.0,well_kept,1,Behrensstr.,False,apartment,3.5,83.9,False,Herne,02-2020,True,False,True,True,6.721425700790643
Nordrhein_Westfalen,floor_heating,True,True,4,1472.6,2020.0,True,True,1223.85,99.5,first_time_use,0,Ellerstra&szlig;e,True,apartment,3.0,126.0,False,Solingen,02-2020,True,False,True,True,7.2947848249346166
Nordrhein_Westfalen,central_heating,False,False,11,780.0,1954.0,False,True,570.0,82.64,modernized,1,Tannenbergstrasse,False,ground_floor,4.0,98.0,True,Gelsenkirchen,10-2019,True,False,True,True,6.659293919683638
